Yemenite_Ma'rib,0.044846,0.143799,-0.061244,-0.117056,-0.009232,-0.047913,-0.011045,-0.004569,0.053626,-0.007581,0.014712,-0.027126,0.051437,0.005587,0.000489,0.020154,-0.021383,0.00451,0.002589,0.018309,0.01143,0.013132,-0.006729,0.004651,-0.005485
EgyptianA,-0.00498,0.133669,-0.044948,-0.088179,-0.005597,-0.034025,-0.013763,0.001197,0.038974,0.000467,0.008688,-0.008758,0.024622,0.002727,0.001527,0.000481,-0.001279,-0.003262,-0.003622,0.001993,-0.000881,-0.000402,0.001078,0.001664,0.000292
EgyptianB,-0.020741,0.13563,-0.040603,-0.086206,-0.004103,-0.033374,-0.014819,0.000615,0.035678,0.00165,0.005774,-0.00955,0.020879,0.000398,-0.001847,-0.000103,-0.003151,-0.00271,-0.003198,0.002279,-0.00095,-0.002885,0.000397,0.001232,-0.000905
Egyptian_Copt,0.023334,0.141666,-0.049214,-0.103953,0.000667,-0.042624,-0.014179,-0.002308,0.045472,0.003128,0.006333,-0.012664,0.028692,0.003762,-0.000656,0.001149,-0.004694,0.00095,-0.002598,0.004398,0.003057,0.001504,0.00152,0.003569,-0.001956
Egyptian_o,-0.062603,0.131173,-0.04142,-0.079351,-0.002975,-0.029097,-0.015511,0.003038,0.04053,-0.001033,0.00498,-0.006344,0.020367,-2.3e-05,-0.002172,-0.002585,-0.00615,-0.003611,-0.002221,0.004064,0.002454,0,0.002568,0.002852,-0.002096
Iron-Age-Egyptian,0.050651,0.146744,-0.041672,-0.1187035,-0.001846,-0.0490845,-0.012573,-0.004154,0.048063,0.006196,0.0089315,-0.014387,0.028989,-0.003578,-0.002375,-0.0049725,-0.007888,0.0007605,-0.0063475,0.014257,0.0056775,0.003462,0.004437,0.0013255,0.0004195
Samaritan,0.085367,0.148674,-0.057398,-0.092508,-0.009602,-0.035029,-0.002209,-0.008169,0.016321,0.008237,0.009159,-0.009921,0.020485,0.011863,-0.005537,0.002121,-0.011239,0.001014,0.002112,-0.003652,-0.000524,0.003116,0.000567,-0.00294,0.004646
Saudi,0.053393,0.141712,-0.064899,-0.114607,-0.012422,-0.04693,-0.012242,-0.008727,0.050424,-0.005169,0.017405,-0.032426,0.06383,0.00314,0.003924,0.029037,-0.022568,0.004814,-0.001394,0.031481,0.013023,0.018154,-0.007462,0.008884,-0.010113
SaudiA,0.065603,0.135158,-0.061197,-0.099984,-0.012869,-0.039679,-0.011045,-0.007573,0.042281,-0.006229,0.012843,-0.026554,0.052518,0.006944,0.002209,0.020997,-0.023173,0.006058,-0.000583,0.019202,0.008701,0.013962,-0.00605,0.004875,-0.008045
SaudiB,0.023903,0.13259,-0.056804,-0.096416,-0.012406,-0.037912,-0.008695,-0.004486,0.048012,-0.008998,0.010454,-0.021759,0.048064,0.007423,0.003588,0.014436,-0.023746,0.006065,0.000196,0.016258,0.007986,0.011314,-0.00456,0.004782,-0.00592
Saudi_Jizan,0.030732,0.142682,-0.056757,-0.115312,-0.007078,-0.045599,-0.007755,-0.00773,0.06105,-0.005011,0.01494,-0.025477,0.053964,0.00234,0.005632,0.026916,-0.010887,0.006714,0.005091,0.023011,0.0068,0.010016,-0.007518,0.002952,-0.007484
Saudi_Mecca,0.049183,0.137863,-0.057888,-0.111759,-0.004462,-0.044762,-0.010693,-0.004038,0.049699,-0.002005,0.013397,-0.026451,0.050991,0.001789,0.004004,0.011138,-0.011539,0.001116,-0.002954,0.026725,0.015065,0.017353,-0.005084,0.006544,-0.008195
Saudi_Najd,0.058355,0.139236,-0.062099,-0.10831,-0.012883,-0.041101,-0.011535,-0.009101,0.048862,-0.002836,0.014403,-0.028644,0.058804,0.00385,0.00452,0.026069,-0.026184,0.004548,-0.000216,0.02558,0.009802,0.015019,-0.003869,0.004434,-0.007231
BedouinA,0.028582,0.133599,-0.047601,-0.08276,-0.013883,-0.032351,-0.010706,-0.004641,0.023452,-0.00162,0.008173,-0.010724,0.024744,0.000474,0.001568,0.007057,-0.002738,-0.002238,-0.003408,0.008254,0.000208,0.002528,0.000192,0.001767,-0.001597
BedouinB,0.041924,0.143923,-0.059815,-0.116981,-0.009318,-0.048062,-0.014101,-0.008743,0.05154,-0.005204,0.015869,-0.030573,0.062949,0.004855,0.004396,0.028853,-0.019971,0.00366,-0.004015,0.029,0.010967,0.01523,-0.003917,0.007103,-0.008309
Abazin,0.10799,0.07553,-0.023146,-0.017563,-0.032314,0.000383,0.008167,-0.003115,-0.049904,-0.022278,-0.001583,0.005302,-0.017914,0.003785,0.001086,-0.011403,0.008573,-0.003753,-0.006741,0.019713,0.009031,0.000649,-0.001186,-0.006432,-0.002605
Abkhasian,0.10927,0.116673,-0.047894,-0.040662,-0.038948,-0.00657,0.011385,-0.006333,-0.061516,-0.022293,-0.001931,0.009875,-0.024331,0.004679,0.002368,-0.02419,0.009127,-0.005448,-0.011508,0.019732,0.01428,0.002047,0.003245,-0.009051,-0.001943
Abkhasian_Gudauta,0.110978,0.121864,-0.049403,-0.036984,-0.038623,-0.005857,0.011045,-0.004269,-0.060846,-0.023235,0.003085,0.013338,-0.02661,-0.001651,0.008211,-0.006895,0.025686,-0.003104,-0.010307,0.02695,0.012353,-0.000124,0.003759,-0.005121,-0.006407
Adygei,0.112811,0.103359,-0.029751,-0.019237,-0.033442,-0.002076,0.009165,-0.003205,-0.051699,-0.024217,0.000686,0.007527,-0.020168,0.004557,0.005233,-0.016235,0.008678,-0.004617,-0.011969,0.019357,0.009566,0.000893,0.002602,-0.007257,-0.002847
Armenian_Aintab,0.100924,0.142851,-0.056065,-0.065677,-0.028005,-0.020731,0.003682,-0.004538,-0.023452,-0.00079,0.003085,0.003047,-0.000347,0.001606,-0.006786,-0.001503,0.010778,0.000591,0.000126,-0.00421,0.000832,-8.2e-05,0.00115,-0.001848,-0.000838
Armenian_Ararat,0.103043,0.13632,-0.059386,-0.061959,-0.026883,-0.01734,0.004285,-0.00452,-0.028176,-0.00343,0.003047,0.003332,-0.002702,0.00251,-0.005525,-0.001794,0.00092,0.001319,0.003948,-0.004451,0.000235,0.004044,-0.001261,-0.000269,0.001212
Armenian_Artsakh,0.10282,0.133373,-0.049277,-0.046297,-0.031698,-0.010877,0.006894,-0.005538,-0.034155,-0.010995,0.00249,0.001549,-0.003568,-0.003991,0.004072,-0.005657,-0.005476,-0.002618,0.001425,-0.003085,-0.001996,0.001566,-0.000739,-0.004338,0.003074
Armenian_Erzurum,0.106804,0.13845,-0.057134,-0.062178,-0.02739,-0.018267,0.003486,-0.003385,-0.030065,-0.00571,0.004439,-0.00015,-0.001016,0.002156,-0.004207,0.000862,-0.001912,0.002069,0.000272,-0.000771,0.001664,0.002885,0.000431,-0.000582,0.000878
Armenian_Gesaria,0.106709,0.135065,-0.052797,-0.060159,-0.025928,-0.01513,0.004524,-0.004731,-0.027918,-0.001868,0.00406,0.002285,-0.003568,0.00258,-0.005022,-0.00421,-3.3e-05,0.000348,0.001791,-0.004315,0.000998,0.005286,-0.002465,-0.001597,0.001287
Armenian_Gurin,0.104148,0.139128,-0.058077,-0.061693,-0.029082,-0.016455,0.005993,-0.006577,-0.030679,-0.002825,0.002436,0.002473,0.003568,0.000138,-0.008143,0.009812,0.014603,-0.001837,0.002451,0.002689,0.003494,-6.2e-05,-0.001725,-0.001205,-0.002634
Armenian_Hemsheni,0.107319,0.137387,-0.058346,-0.060355,-0.03482,-0.015339,0.007151,-0.007417,-0.046076,-0.005727,0.002737,0.007022,-0.012445,0.000963,-0.008376,-0.007747,0.00909,-0.000217,-0.002137,0.004591,0.00574,0.003869,-0.003046,-0.006335,0.000736
Armenian_Parspatunik,0.105855,0.140651,-0.04978,-0.052488,-0.033083,-0.005996,0.00564,-0.001961,-0.034871,-0.007745,0.002679,0.005995,-0.002676,0.000413,-0.006718,-0.00769,-0.004694,-0.00114,0.000691,-0.003689,0.000686,0.00371,0.002465,-0.000904,0.000659
Armenian_Syunik,0.104924,0.134696,-0.053688,-0.051974,-0.03181,-0.010801,0.00376,-0.00558,-0.032296,-0.007057,0.002657,0.004183,-0.003338,0.004191,-0.001678,-0.000771,-0.003283,0.002142,0.001851,-0.002888,0.003244,-0.00027,-0.001389,0.001095,0.000142
Armenian_Urfa,0.10114,0.139273,-0.059585,-0.070507,-0.02673,-0.019682,0.00376,-0.005143,-0.026121,0.002421,0.003596,0.002034,0.000425,0.004247,-0.007775,0.00089,0.001639,0.000163,0.002083,-0.00259,0.000267,0.000707,-0.001409,-0.001119,0.001061
Assyrian,0.097793,0.133542,-0.062068,-0.064412,-0.03139,-0.017617,0.004818,-0.006077,-0.02289,-0.00363,0.004642,-0.002423,0.005538,-2.3e-05,-0.002466,0.00706,-0.001793,0.00113,0.002545,-0.005482,-0.00235,0.002246,-0.000668,-0.00253,0.003423
Assyrian_Mardin,0.097319,0.137604,-0.058642,-0.069122,-0.02939,-0.017849,-0.001058,-0.007846,-0.015442,-0.005832,0.00544,-0.001499,0.006913,0.001927,-0.006447,0.010939,0.009583,0.00019,-0.00132,-0.002751,0.002246,0.001546,-0.001541,0.005965,-0.001617
Assyrian_o,0.104717,0.122879,-0.060339,-0.049742,-0.036007,-0.013108,0.00893,-0.002077,-0.036201,-0.004009,0.003085,0.01079,-0.003122,-0.003853,-0.008007,0.015115,0.011865,0.00114,0.002137,0.002376,-0.003119,0.000742,0.004437,0.00012,-0.000718
Azerbaijani_Dagestan,0.100821,0.09503,-0.040657,-0.019753,-0.036255,0.001244,0.004022,-0.00537,-0.039347,-0.019282,-0.00198,0.002801,-0.004923,-0.003673,0.005658,0.000872,-0.001866,-0.000784,-0.00147,-0.00227,-0.000226,-0.001817,0.000493,0.001719,0.001898
Azerbaijani_Iran_Ardabil,0.091996,0.087276,-0.049647,-0.039007,-0.036568,-0.004397,0.004907,-0.003652,-0.0266,-0.010613,-0.000267,-0.000635,7e-04,-0.000672,0.000399,0.003931,-0.004149,0.001654,0.002795,-0.005341,0.000514,-0.001571,-0.001885,-0.002779,0.001733
Azerbaijani_Iran_EastAz,0.094018,0.08632,-0.048875,-0.035207,-0.036438,-0.007642,0.005875,-0.000969,-0.028183,-0.004119,0.000715,-0.00045,0.001606,0.000908,0.001819,0.00358,-0.006519,0.001723,0.00083,-0.005903,-0.003893,-0.001335,0.000739,-0.004266,0.002227
Azerbaijani_Iran_WestAz_Maku,0.092197,0.086828,-0.046009,-0.033269,-0.038623,-0.007251,0.00141,-0.008192,-0.02577,-0.007563,-0.005278,0.001274,0.004162,-0.011836,-0.002036,0,-0.005998,-0.003547,0.004588,0.002501,0.001123,-0.002844,-0.004437,-0.000181,0.003293
Azerbaijani_Republic_Agjabedi,0.092197,0.089367,-0.048774,-0.040591,-0.034912,-0.006384,0.004073,-0.00359,-0.028997,-0.009152,-0.004186,-0.000932,0.001701,-0.002125,0.002684,0.006467,-0.00055,0.00107,0.001774,-0.003974,-0.001262,0.000234,-0.001287,-0.000817,0.000612
Azerbaijani_Republic_Gabala,0.098322,0.097733,-0.045667,-0.033177,-0.03542,-0.004768,0.005114,-0.004209,-0.034068,-0.014605,-0.001786,0.001178,-0.00349,-0.001409,0.001596,0.001604,0.000192,-5.4e-05,0.002586,-0.002811,-0.000416,0.00013,-0.000434,-0.000476,0.000787
Azerbaijani_Republic_Shaki,0.100449,0.107011,-0.046009,-0.036863,-0.032237,-0.00617,0.00329,-0.005279,-0.035178,-0.013759,-0.000264,0.002323,-0.004218,-0.000602,0.000696,-0.002552,0.000489,0,-0.002043,-0.001094,0.000546,-0.001267,0.000169,-0.000241,0.003742
Azerbaijani_Turkey,0.094852,0.096813,-0.047894,-0.038114,-0.036417,-0.006414,0.004308,-0.005154,-0.025702,-0.00814,-0.002544,1e-04,-0.000248,0.002752,0.000362,-0.006718,-0.012734,0.005659,0.005489,-0.005669,0.00025,0.000618,-0.002177,-0.002812,0.002355
Iranian_Arab_Khuzestan,0.048944,0.119832,-0.055437,-0.059109,-0.021235,-0.027331,-0.005875,-0.005538,0.007772,-0.008201,0.000974,-0.016335,0.027948,-0.007432,0.000271,0.031822,0.007171,0.001394,0.006034,0.004752,0.003619,-0.000618,0.000123,-0.001084,0.000239
Iranian_Bandari,0.050732,0.074714,-0.08725,0.004176,-0.05867,0.013427,0.002266,-0.001022,-0.021183,-0.01795,0.002053,-0.001788,0.005373,-0.005013,0.010664,0.023876,-0.002524,0.004977,0.005243,-0.016079,-0.000731,-0.008868,0.000343,-0.008796,0.007895
Iranian_Central,0.089636,0.094571,-0.060716,-0.025033,-0.0437,-0.001987,0.003261,-0.004298,-0.025693,-0.011936,0.00201,-0.001255,0.002657,-0.004438,0.005056,0.009049,-0.006047,0.001283,0.003394,-0.007472,-0.000172,-0.00524,0.000231,-0.003133,0.003982
Iranian_Cosmopolitan_Tehran,0.089257,0.098168,-0.060842,-0.028505,-0.04347,4.7e-05,0.00376,-0.003884,-0.031633,-0.015323,0.001353,-0.001961,0.002056,-0.004002,0.00509,0.011314,-0.00088,0.000327,0.0022,-0.00963,-0.000343,-0.003194,-0.001643,-0.004388,0.003842
Iranian_Jew,0.092424,0.131003,-0.064236,-0.062792,-0.031904,-0.015525,0.001426,-0.004492,-0.012162,-0.002406,0.006203,-0.003967,0.01215,0.001716,-0.001882,0.007699,-0.0105,0.002973,0.005925,-0.011889,0.000283,-0.001327,-0.003985,-0.003004,0.001685
Iranian_Lor_Bakhtiari,0.086506,0.113739,-0.069579,-0.036015,-0.046009,-0.008925,0.003995,-0.004038,-0.033644,-0.017404,-0.001299,-0.001424,0.004162,0.00117,0.005497,0.01664,-0.005607,0.002977,0.004839,-0.012131,0.003119,-0.004884,6.2e-05,-0.006808,0.005269
Iranian_Lor_Khorramabad,0.087871,0.106631,-0.067391,-0.035207,-0.04647,-0.006665,0.004959,-0.004084,-0.027836,-0.012647,0.00354,-0.000914,0.003627,-0.000771,0.005415,0.009613,-0.003912,0.004117,0.005996,-0.010893,-0.00146,-0.005008,-0.002071,-0.005941,0.005748
Iranian_Mazandarani,0.08992,0.101959,-0.078969,-0.021189,-0.058749,0.005912,0.007614,-0.005054,-0.041375,-0.021267,-0.001364,-0.001888,-7.4e-05,0.001156,0.005592,0.010713,-0.006376,0.003281,0.004198,-0.014019,-0.000911,-0.007691,-0.001553,-0.005374,0.005041
Iranian_Mazandarani_o,0.091628,0.091398,-0.071464,-0.023256,-0.052779,-0.001813,0.00705,-0.008884,-0.038553,-0.018588,-0.004872,0.000749,-0.000149,0.001101,0.007872,0.014519,0.004889,0.006461,0.006536,-0.009192,-0.001061,-0.008285,0.004129,-0.007109,0.011376
Iranian_Persian_Fars,0.08992,0.106556,-0.067828,-0.022583,-0.042865,0.002988,0.003626,-0.003659,-0.030257,-0.017547,0.000765,0.000428,0.004991,-0.003047,0.005778,0.017691,-0.00013,0.000959,0.001454,-0.010148,-7.1e-05,-0.003551,0.001215,-0.005767,0.003952
Iranian_Persian_Khorasan,0.084734,0.072103,-0.068469,-0.001149,-0.050505,0.010009,0.003917,-0.001179,-0.024043,-0.017596,-0.002309,-0.000649,0.001668,-0.007279,0.008867,0.01653,-0.000232,0.001844,0.002053,-0.008643,-0.001816,-0.003627,-0.001657,-0.002624,0.007451
Iranian_Persian_Shiraz,0.081384,0.091804,-0.067052,-0.025097,-0.045639,-0.001255,0.003713,-0.003969,-0.025688,-0.016128,0.000942,-0.004901,0.007106,-0.003372,0.005836,0.013285,-0.005254,0.002673,0.001534,-0.007341,0.001472,-0.002448,0.001072,-0.006109,0.004922
Iranian_Persian_Yazd,0.092348,0.098913,-0.063733,-0.018669,-0.04645,0.001934,0.00586,-0.003615,-0.028729,-0.015381,0.001353,-0.002708,0.00557,-0.004184,0.006705,0.01226,-0.006823,0.001537,0.002179,-0.011414,-0.002754,-0.00366,-0.001471,-0.002547,0.004175
Iranian_Qashqai,0.091058,0.079211,-0.054305,-0.03876,-0.042777,-0.004183,0.005405,-0.001385,-0.026384,-0.003098,0.006658,0.00015,0.000743,0.001789,0.000679,0.028242,0.0103,0.0019,0.004022,-0.004002,-0.001497,0.000124,0.005053,-0.007712,-0.001078
Iranian_Zoroastrian,0.091924,0.107565,-0.063039,-0.021951,-0.045227,0.004139,0.001852,-0.005307,-0.027979,-0.016693,-0.000201,-0.000743,0.004448,-0.004217,0.007698,0.013121,-0.004256,0.002047,0.001901,-0.008284,-0.003479,-0.003131,0.000163,-0.002998,0.005188
Irani_Zoroastrian_India,0.091058,0.102568,-0.075047,-0.018088,-0.048009,0.004183,0.00141,-0.004615,-0.025156,-0.01385,0.002273,-0.006145,0.005203,0.000963,0.0057,0.00769,-0.011083,0.00114,0.002765,-0.006253,0.001872,-0.000124,-0.004437,-0.003253,0.000838
Iraqi_Arab_Central,0.061464,0.115872,-0.06181,-0.054555,-0.030129,-0.01598,-0.000517,-0.004846,-0.002659,-0.007253,0.004839,-0.007928,0.013424,0.000495,0.002362,0.010952,-0.004459,0.001938,-0.000339,-0.00015,0.002745,0.001546,-0.001442,0.002181,0.000503
Iraqi_Arab_South,0.041364,0.117303,-0.063036,-0.062419,-0.028117,-0.01821,-0.005293,-0.00456,0.006583,-0.007659,0.006407,-0.0103,0.021788,0.000647,0.002224,0.011771,-0.009345,0.003784,0.000839,0.003177,0.001941,0.002833,-0.001594,0.000184,-0.000337
Iraqi_Arab_West,0.075692,0.120594,-0.062791,-0.056364,-0.028236,-0.013456,-0.00235,-0.004442,-0.009459,-0.004966,0.005359,-0.001686,0.01193,0.000929,0.001188,0.004906,-0.013267,0.003991,0.007856,-0.006409,-0.003244,-0.003215,-0.000493,-0.001235,0.002305
Iraqi_Jew,0.090299,0.13845,-0.066667,-0.075259,-0.024757,-0.021723,-0.001332,-0.008333,-0.011363,-0.001215,0.004565,-0.005578,0.011563,0.005306,-0.007932,0.008957,-0.005056,8.5e-05,0.002682,-0.010436,0.000735,-0.002583,-0.00267,-0.002504,0.001716
Kurd_Iraq,0.092295,0.112234,-0.062164,-0.038063,-0.037469,-0.004055,0.004428,-0.005603,-0.025112,-0.012856,0.002509,-0.000688,0.005105,0.000122,0.001582,0.010425,-0.005015,0.001254,0.004117,-0.009066,-0.000427,-0.001068,-0.00016,-0.001486,0.004059
Kurdish_Jew,0.092424,0.134456,-0.065694,-0.073644,-0.030406,-0.022702,0.002867,-0.007292,-0.012517,-0.002442,0.004937,-0.007373,0.012279,0.003358,-0.00437,0.009759,-0.002503,0.001444,0.003344,-0.005077,0.001697,0.001781,-0.002342,-0.000434,0.002347
Kurd_Kurmanji_Turkey,0.097649,0.111926,-0.055491,-0.036891,-0.037255,-0.005001,0.004015,-0.004198,-0.028938,-0.011134,0.000509,-0.000983,0.001305,-0.003528,0.00446,0.008611,-0.003112,0.003259,0.004906,-0.009111,-0.001182,-0.001721,-0.000945,-0.002347,0.002834
Kurd_Kurmanji_Turkey_o,0.103579,0.127957,-0.062979,-0.050065,-0.034468,-0.014502,0.00188,-0.004846,-0.02802,-0.005103,0.005684,-0.001049,-0.001189,-0.006881,-0.000136,0.020021,0.009648,-0.00114,0.005531,-0.008254,0.003619,0.002968,-0.000986,-0.002892,0.003952
Kurd_Sorani_Iran_Mukriyan,0.09675,0.109339,-0.061596,-0.035315,-0.040315,-0.006786,0.003368,-0.001231,-0.027747,-0.013789,0.002436,-0.003647,0.002924,-0.004863,0.006017,0.013259,0.00578,0.003125,0.004902,-0.004294,-0.00366,0.00033,-0.000329,-0.003093,0.002395
Kurd_Syria,0.093646,0.1094,-0.053346,-0.033739,-0.037322,-0.00611,0.00156,-0.005433,-0.026979,-0.01057,0.000399,-0.001989,0.00419,-0.003353,0.000617,0.013355,0.004469,0.000864,0.00368,-0.009516,-0.0011,-0.003665,-0.001759,-0.001325,0.002961
Kurd_USSR,0.096129,0.114847,-0.061711,-0.037409,-0.04205,-0.007175,0.006708,-0.002727,-0.030418,-0.013585,0.000295,-0.000463,0.001933,-0.001739,0.003405,0.013826,0.001802,0.001831,0.000114,-0.009232,0.000567,-0.005238,0.000224,-0.002739,0.002787
Kurd_Zaza_Turkey,0.099139,0.114188,-0.057801,-0.040319,-0.038652,-0.007439,0.005035,-0.004713,-0.027933,-0.012571,0.001864,-0.000438,0.002473,-0.001816,0.002057,0.007846,-0.003142,0.00201,0.003669,-0.008636,-0.001147,-0.002685,-0.000386,-0.002368,0.002595
Lebanese_Christian,0.088149,0.145785,-0.048858,-0.078848,-0.012891,-0.03074,-0.000496,-0.004282,0.005181,0.010225,0.006658,-0.004529,0.01039,0,-0.010315,0.008471,-0.002101,0.001788,0.002542,-0.000125,0.000763,-0.000302,-0.00141,0.002356,-0.001211
Lebanese_Druze,0.084115,0.140448,-0.049667,-0.070091,-0.015664,-0.025184,-0.002421,-0.005331,-0.002311,0.007599,0.005148,-0.003027,0.009083,0.002023,-0.006867,0.006165,-0.002086,0.000836,0.002476,-0.000913,-0.001323,0.001941,0.000246,0.002518,-0.000587
Lebanese_Maronite_Christian_Zgharta,0.090072,0.143446,-0.05273,-0.078836,-0.012616,-0.027342,-0.001917,-0.006092,0.002606,0.008529,0.006113,-0.004902,0.011294,0.003043,-0.008313,0.004614,-0.002487,0.001532,0.002984,-0.002396,-0.000208,0.002539,-0.001719,0.001531,0.001252
Lebanese_Muslim,0.075744,0.134788,-0.045049,-0.067273,-0.016478,-0.022311,-0.000791,-0.00579,0.000576,0.003645,0.004591,-0.003828,0.012014,0.002803,-0.008649,0.003869,-0.002359,0.000415,0.001623,0.000705,-0.00169,-0.001147,-0.003081,0.001764,-0.000675
Lebanese_Orthodox_Christian_Koura,0.084988,0.144694,-0.050814,-0.079426,-0.01345,-0.029173,-0.003249,-0.006216,0.003194,0.007951,0.006309,-0.005188,0.010654,0.002773,-0.008271,0.00503,-0.001729,0.001678,0.002615,-0.002149,-2e-05,0.002064,-0.001071,0.002838,-0.000732
Lebanese_Shia_Muslim_Beirut,0.074432,0.134739,-0.050292,-0.068488,-0.014937,-0.022261,-0.00167,-0.005118,0.000628,0.004107,0.005109,-0.003693,0.008867,0.002153,-0.003582,0.005299,-0.001313,0.00048,0.001118,-0.001648,-8.9e-05,0.000967,-0.000955,0.001816,0.001497
Lebanese_Sunni_Muslim_Beirut,0.061409,0.131647,-0.046064,-0.067736,-0.016701,-0.022121,-0.003044,-0.00376,0.0023,0.002693,0.004602,-0.004302,0.010704,0.001766,-0.003492,0.003425,-0.004659,0.000705,0.002152,-0.002288,-0.000673,0.000878,-0.000364,0.000223,-0.000152
Lebanese_Sunni_Muslim_Dinniyeh,0.09002,0.144722,-0.052519,-0.079458,-0.014972,-0.028373,-0.001864,-0.006587,0.000524,0.00767,0.007222,-0.004914,0.010156,0.004088,-0.009127,0.002419,-0.0043,0.002327,0.002212,-0.002481,0.000105,0.00318,-0.002048,0.001831,-0.000326
Syrian,0.063236,0.127167,-0.048649,-0.062806,-0.01773,-0.020127,-0.003486,-0.002269,-0.000568,-0.001053,0.002806,-0.005603,0.011422,0.000986,-0.002217,0.004773,-0.004665,-0.000739,0.00192,0.001438,0.001608,0.000927,-0.002232,-0.000522,-0.000246
Syrian_Aleppo,0.079676,0.122879,-0.037712,-0.05491,-0.022312,-0.021753,0.001175,-0.003923,-0.002557,0.002096,-0.002679,-0.001873,0.009143,-0.00578,-0.003597,0.010939,-0.001239,0.002724,-6.3e-05,0.001376,-0.001747,-0.003524,0.003389,0.001627,-0.002634
Syrian_Hama,0.082573,0.130841,-0.049733,-0.068186,-0.021389,-0.022278,-0.003523,-0.005531,-0.004015,-0.001157,0.002917,-0.009279,0.011981,0.001532,-0.009337,0.00602,0.002801,-0.001335,-0.00117,0.002048,-0.000928,0.001259,-0.004486,0.000993,0.000765
Syrian_Homs,0.058619,0.118817,-0.038466,-0.061693,-0.021081,-0.015339,-0.003055,0.002538,-0.003579,-0.006105,0.000487,-0.006444,0.013602,0.005574,-0.003393,0.001657,-0.013951,0.005258,0.006411,0.002063,-0.000374,0.008903,-0.004006,0.001988,0.002814
Syrian_Jew,0.087075,0.142682,-0.035826,-0.066538,-0.005847,-0.022032,-0.004348,-0.002423,0.000614,0.008383,0.006414,0.00045,0.0055,-0.000206,-0.000136,0.000796,-0.003977,-0.002534,-0.003771,-0.004815,0.001248,-0.003277,0.00302,-0.001807,0.002335
Turkish_Ahiska,0.111547,0.12931,-0.051917,-0.048558,-0.033339,-0.009947,0.005013,-0.006615,-0.050313,-0.015369,0.001624,0.01134,-0.015956,0.004587,-9.1e-05,-0.015204,0.00691,-0.002914,-0.006913,0.008254,0.004534,0.001566,-0.000698,-0.006065,-0.002634
Turkish_Antalya,0.095611,0.048644,-0.012181,-0.031331,-0.020588,-0.009817,0.00698,0.000715,-0.012067,0.002387,-0.000276,0.001843,-0.000178,0.000716,-0.005442,0.001671,-6e-04,-0.000532,0.002489,-0.001726,-0.003781,0.000272,-0.002428,-0.000277,0.001772
